query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
225,0.15614968069745755,0.12747716321315378,0.2975687026199083,0.2883803501727295,0.32439375400715614,0.29035061115494804,0.1487677682385308,0.12443278363919963,0.1084542191017937,0.14025558418695966,0.03508771929824561,0.03951701427003293,0.12980452448934768,0.015
226,0.23769007876817694,0.09060673112155952,0.6278375357691349,0.6431725077204292,0.6079482312081264,0.609152049682191,0.6151320800836007,0.6191133967554633,0.4843146982299208,0.6015000645675193,0.09782608695652174,0.2108695652173913,0.40847826086956524,0.03
227,0.01523737866359876,0.004216980785354802,0.26144810397526336,0.2681771940277456,0.3201416526115285,0.26249706774346265,0.13022158929999975,0.12620436948357408,0.1220945413423303,0.1429269084201387,0.02826086956521739,0.05,0.13695652173913042,0.01
228,0.17695106445954695,0.1470167828168733,0.2701968326445467,0.28382170953747177,0.33503093038912857,0.27588568117521817,0.13207313714364213,0.1425567687344604,0.1397370568568269,0.14463410171323846,0.02391304347826087,0.058695652173913045,0.1482608695652174,0.01
229,0.15553445795734155,0.10239605003642038,0.7789598148929399,0.7710497559237736,0.7698650955727154,0.7676951162949306,0.6102905855878499,0.5869487900912491,0.5158757165586662,0.580204537011966,0.06338028169014084,0.10247349823321555,0.39475549255846915,0.08
230,0.023716610796556886,0.021246413619796057,0.5316054680150029,0.523217997000172,0.5412819877371715,0.5281050418445805,0.11541297004756262,0.08382337791773807,0.04728252641228233,0.10159907511813601,0.0,0.0176678445229682,0.09071580439404678,0.01
231,0.09592324101547835,0.10068412116842224,0.5529529987992359,0.5233263487901622,0.5534538708361582,0.5366041548872578,0.13598307909556906,0.056209803582637254,0.06862636247061149,0.09437643730635562,0.014084507042253521,0.04240282685512368,0.10630758327427356,0.03
232,0.11056433366642797,0.05095783966515833,0.7446967962458757,0.7171114843577813,0.7376598466254265,0.7134697336591564,0.5156984039759974,0.4674239606633705,0.4699402448774524,0.45046195077785117,0.06976744186046512,0.13178294573643412,0.3700543056633049,0.105
233,-0.013314262805553811,-0.01559081114272023,0.4564616246013498,0.4646696715627707,0.5056789357129541,0.46852267029598677,0.02615561798558095,0.021193375773290897,0.016013556056308016,0.04122371803761277,0.007751937984496124,0.031007751937984496,0.07292474786656322,0.025
234,0.024402746521118603,0.02631269181282233,0.4009131890477974,0.42238470547110357,0.4890904781776485,0.4185225166245573,-0.06608559135041155,-0.04633365295368774,-0.012089622343468304,-0.040948287478672234,0.007751937984496124,0.023255813953488372,0.09076803723816912,0.005
235,0.10389985833416808,0.04921838606141332,0.5840327342078903,0.6067299919864337,0.748124373266986,0.5866396991322589,0.24733428450866612,0.2792559228343869,0.5117062768372633,0.2376959402815002,0.0,0.033962264150943396,0.3886792452830189,0.01
236,0.015026825484056951,0.010302167843056131,0.5057929034543246,0.5168810384789156,0.5552114246907449,0.5130985131456172,0.019179957047071955,0.04844061190549529,0.060084122207904114,0.039646885026482157,0.015037593984962405,0.033962264150943396,0.0890566037735849,0.025
237,0.031756276931536646,0.034617266079196574,0.5054281744212039,0.5131275416605854,0.5477381322249889,0.5112928320176029,0.026858545229168966,0.037404068198132565,0.03830165238919725,0.03911530567202279,0.015037593984962405,0.026415094339622643,0.10339622641509434,0.015
238,0.09256188832715986,0.03517587984434628,0.42929749075302265,0.47099168635994204,0.6116748231649483,0.454285034257946,-0.10425126175176773,-0.017380250981211084,0.2142885922706364,-0.0475891564258976,0.0,0.0,0.19868517165814464,0.0
239,-0.016297864074218776,-0.021739797664803315,0.458704998710298,0.48205514055779536,0.5312242429497774,0.46087897775225023,-0.07752656158612026,-0.029258041053022307,0.002805016764062048,-0.08173226385759945,0.0,0.010948905109489052,0.07085463842220599,0.0
240,0.03806318724487734,0.03233999669839452,0.4827690330002989,0.4921333115446767,0.5532846708505895,0.4834030057024054,0.0024025253973919275,-0.002371981479633781,0.05701348980040508,-0.014459365411450013,0.021897810218978103,0.0364963503649635,0.10080350620891161,0.03
241,0.10501447540840472,0.08645023140845126,0.3703239123890531,0.40017663025464933,0.48569482469668523,0.33972873011925947,-0.022802844736137463,0.0028535954994657877,0.06434765965139912,-0.059939503535889616,0.0070921985815602835,0.022485207100591716,0.1356534090909091,0.0
242,-0.013912185299486107,-0.008222311674669634,0.4209855366407181,0.4309888273344949,0.4650593527245993,0.42511755729729606,0.04316652563702124,0.04266937776065136,0.017985427742078605,0.06400913949068145,0.0070921985815602835,0.01301775147928994,0.055634469696969696,0.005
243,0.1148120564096303,0.1013556682796328,0.4426280433770221,0.44800902816979754,0.5043360691626012,0.4244569366018436,0.08861920258978374,0.076211464757414,0.1009580705993593,0.05879672400703139,0.01182033096926714,0.020118343195266272,0.07054924242424243,0.005
244,0.12936588336692315,0.09741474983048132,0.5332874066439424,0.49444330993719415,0.49543183145451236,0.6034546561030345,0.23501873840460805,0.15298871135435757,0.09291333760058672,0.3636378536064009,0.11717171717171718,0.1365015166835187,0.1679142221323083,0.12
245,0.004891934857813994,0.016911461932972473,0.3935631467840935,0.41244627580916476,0.448484961654301,0.3871571249887936,0.06312090989881983,0.07284923214679037,0.03726617637502966,0.07670589510262489,0.01616161616161616,0.025278058645096056,0.06615415739429496,0.005
246,0.11244872094391412,0.09960855318789323,0.39851834683622495,0.41598596781347974,0.4735353787298763,0.3906477988579178,0.07244765473271687,0.07943290310607118,0.09016997740017565,0.08302029272845486,0.012121212121212121,0.025278058645096056,0.07080720210398543,0.005
247,0.12039897427925479,0.044476252959109654,0.6724830392120571,0.6503668791811631,0.5935786482958608,0.697496264876879,0.535645280275821,0.47569516901890707,0.30164837574497605,0.6010333999820007,0.10327022375215146,0.21944922547332185,0.2554656567395421,0.03
248,0.0052349279243138844,0.01742297765336785,0.34695102321610977,0.36276992796152335,0.4340982581800968,0.3431133784738392,0.03511485457940543,0.03652916012966684,0.06377845580184315,0.057699360800671624,0.010327022375215147,0.01549053356282272,0.07505594766741264,0.0
249,0.11970318925838118,0.12732597387550015,0.3487647864300396,0.3634239154259921,0.4262323047119564,0.3535543283167429,0.02959467315523868,0.03308898973816248,0.04860132908537231,0.05227822981788858,0.0068846815834767644,0.012908777969018933,0.06644861421931486,0.005
250,0.061163367719200425,-0.011206668122072378,0.6290741845441324,0.6170024226049953,0.5618141721050866,0.6595272205136623,0.4192146262198855,0.3837476243851114,0.21372425326293348,0.47194858056535693,0.12048192771084337,0.20740103270223753,0.22271944922547332,0.035
251,0.00037958665714033293,0.0122682435971852,0.3624836053007795,0.38511490980786156,0.4465676336160275,0.358595100671706,0.007538104049396084,0.029466093481555423,0.04939995706521682,0.014778861373244937,0.0034423407917383822,0.018072289156626505,0.06678141135972461,0.005
252,0.09642048520418142,0.08788625150772637,0.39214939480079003,0.4042952065261511,0.4576567326210303,0.3819439095458323,0.0606427943480965,0.060265686008452383,0.06915852332085462,0.05312445574347738,0.01721170395869191,0.0189328743545611,0.070223752151463,0.005
253,0.26791079571526794,0.10061929330991516,0.500207443060955,0.48363764183668345,0.5362574901495479,0.5289780663409663,0.4445397392635047,0.41847812316743205,0.43919832894005006,0.4850524486323556,0.04040404040404041,0.0845959595959596,0.37427343947434927,0.035
254,0.06183188926931219,0.038271867749001626,0.22097890322497146,0.21144779744593545,0.24356788986765018,0.23859165705840465,0.07966813593430438,0.06798500221591833,0.062107200903352214,0.10065593203431546,0.020202020202020204,0.027777777777777776,0.09603234773818549,0.015
255,0.12255125755520473,0.08412322467727233,0.22423636914406017,0.21486655941180308,0.26573943542426476,0.24229938202976284,0.08574072838226383,0.07270008530865961,0.0924387079075041,0.11337289448312958,0.017676767676767676,0.03282828282828283,0.12054586808188021,0.02
256,0.26909945317521194,0.10486193708016908,0.43657721197589244,0.42603614829510367,0.5218361716133162,0.41514929270451073,0.35210082566147666,0.3227849187158702,0.4034851176671122,0.32952653799012466,0.061696658097686374,0.11825192802056556,0.37284649010028287,0.025
257,0.04348426644619448,0.05118530066078034,0.28026872154663857,0.2705394277329633,0.2777591956678179,0.2976709129852774,0.13799385743660894,0.11876672379571117,0.07903109262513415,0.1701627825090351,0.028277634961439587,0.05269922879177378,0.09976857804062741,0.025
258,0.1558129346794969,0.13202196622261989,0.2547582673574067,0.24195981283999324,0.2976985939497937,0.25892066063183017,0.10472734570119065,0.08088080859631257,0.11066158630475094,0.11342337543974292,0.030848329048843187,0.03470437017994859,0.12908202622782206,0.025
259,0.28292523033739253,0.10079410923646803,0.4996881192291662,0.5004293056373971,0.6369347054421988,0.5260516901485213,0.4377628285376906,0.43737687908371314,0.5650135555064523,0.4676805551405593,0.12280701754385964,0.17892425905598244,0.4990116406764771,0.06
260,0.048511693168664015,0.036301554108662294,0.20786251449241847,0.202970096200053,0.2548926590818069,0.21488750501246132,0.08705056514641143,0.0734785855139894,0.07433779411236908,0.09730581507290373,0.02631578947368421,0.030735455543358946,0.10849989018229739,0.015
261,0.1667981260692985,0.1349886252703218,0.20435215940296,0.21353822457025115,0.29798995214890434,0.20597511078447994,0.08226876787955917,0.09052303087764416,0.13348933912944036,0.08075456839868707,0.021929824561403508,0.02305159165751921,0.16209092905776412,0.01
262,0.2772663054984072,0.12010268054964518,0.7123032869984209,0.7167436195187269,0.7254443914490231,0.6843987252161559,0.7066958134255061,0.7006988692930683,0.644863945621478,0.6737241762267802,0.1391304347826087,0.20978260869565218,0.5817391304347826,0.085
263,0.039322564154853405,0.0320742640724813,0.2857707951863161,0.28097453153408775,0.3081728205232433,0.3034799823579198,0.145145227429788,0.13032260660464634,0.10043722240636309,0.17557278322732583,0.02391304347826087,0.041304347826086954,0.12260869565217392,0.01
264,0.18150164604300295,0.15335172082658585,0.3077725061358284,0.2947316732950492,0.36154717852636825,0.31180307915108646,0.16528038790774208,0.1423424213524023,0.17560783209749503,0.16268049659235634,0.02826086956521739,0.04456521739130435,0.18804347826086956,0.005
265,0.21536694227435974,0.11151919597314656,0.82756026315585,0.8598840656190853,0.7697434394490935,0.8457215235517331,0.7801127609644112,0.825171125022662,0.5895458429610042,0.8073044050872673,0.09154929577464789,0.24381625441696114,0.5350815024805102,0.18
266,0.021892301749494286,0.02305480647135763,0.42801335972017074,0.42738518689567706,0.44794703149178927,0.4247614888790912,0.11035742644453875,0.09904731967555173,0.058289676248901585,0.0996499018004489,0.014084507042253521,0.0176678445229682,0.09284195605953224,0.015
267,0.10991385542116275,0.10306148859314973,0.42785848634652585,0.41109121713370816,0.45166080909967204,0.4152619195133167,0.114892019386329,0.061566984421540766,0.0687175525570894,0.07697071029647072,0.014084507042253521,0.028268551236749116,0.09355067328136074,0.025
268,0.1624860895930842,0.07425141824589433,0.8838250597524062,0.8238350383136906,0.7588194767900439,0.8496609766155081,0.8126820260827197,0.6870230318269027,0.5377170774139054,0.7431327752653366,0.17829457364341086,0.24806201550387597,0.4856477889837083,0.235
269,-0.006357196360186867,-0.0027790011371753615,0.4437180722791403,0.4407736101401972,0.4677641230237487,0.4378994237147414,0.05175291602545349,0.04730390547724951,0.03537273154111447,0.03965017884204709,0.007751937984496124,0.011627906976744186,0.07292474786656322,0.015
270,0.05229634359925534,0.04940293800065809,0.4122425592592653,0.4216768081390495,0.45864508592935943,0.4154080674653611,0.004429509049921791,0.019767349946458127,0.019858067025223733,0.008702401074030117,0.0,0.011627906976744186,0.08844065166795965,0.01
271,0.16236538148223284,0.07371113713137524,0.5683064031513628,0.6194294408593335,0.7402196537767407,0.5984679784361978,0.30369021724164724,0.400803024450899,0.5645962961928979,0.36475473054337176,0.0,0.06415094339622641,0.47924528301886793,0.02
272,0.018447314255795218,0.02005545381427118,0.4433145188648104,0.44756126777942445,0.47858819143668313,0.44947725497301433,0.052155494884474726,0.0645408097033418,0.05882602388038439,0.07132940918474469,0.015037593984962405,0.01509433962264151,0.09283018867924528,0.01
273,0.059454400027404944,0.0499676138599162,0.4109986720520416,0.4236401883196043,0.4806653773833684,0.4161580660113724,0.0024537609646523555,0.025816498028214493,0.06898828796950675,0.011260390562998159,0.015037593984962405,0.026415094339622643,0.11320754716981132,0.015
274,0.15548039540904865,0.055619916549882686,0.3488035870831326,0.3748815024315154,0.5631234911432543,0.35566527818420407,-0.04978113266059708,-0.006902321704956462,0.280377620316477,-0.04284928163320321,0.0,0.0,0.2768444119795471,0.0
275,-0.007339976190104295,-0.010140773050187991,0.39150067580286596,0.4021569065827447,0.4326186880384382,0.40152128864751246,0.012109780172172744,0.020253165939244578,0.004279303321780256,0.026926489250342932,0.014598540145985401,0.021897810218978103,0.05989773557341125,0.02
276,0.05450659470480685,0.03662090928595988,0.4259395272857435,0.4281105309950836,0.46259658540371124,0.42079903954356956,0.049047772569888536,0.05102351250672504,0.054897594848785466,0.035195258001184185,0.029197080291970802,0.029197080291970802,0.09569028487947406,0.025
277,0.13298359411601232,0.09356543497820127,0.33723454904192746,0.3612307878067789,0.4910509294011696,0.3329882205543921,0.0839407546519125,0.10882742894158837,0.19046810263684288,0.08758641870981333,0.07328605200945626,0.08520710059171598,0.21070075757575757,0.035
278,-0.0035392779358213076,0.006678716338094805,0.2821292082669059,0.29421478954866365,0.3773551106346934,0.27429111265040196,0.008793213816240894,0.008577102668021993,0.006221837272174872,-0.00014217765764457509,0.0070921985815602835,0.011834319526627219,0.0546875,0.0
279,0.10741920258348152,0.09871506981223903,0.3074373225698018,0.32518290945319245,0.414484555741826,0.2977244424290284,0.050340639512705156,0.06093147976855627,0.07335275129303542,0.039975916889211455,0.02364066193853428,0.03431952662721893,0.07883522727272728,0.01
280,0.15067240738182855,0.10763344373379297,0.4382793053293109,0.40616028174201474,0.4936023897778457,0.4844413688372094,0.20010737114332924,0.128171948074847,0.16878000355475814,0.29195380595461373,0.10909090909090909,0.12841253791708795,0.21545620068784138,0.08
281,0.014341093231038488,0.028417596215632033,0.30507415841812846,0.31352902392254256,0.3950040969902224,0.3041502824012942,0.028296692033241453,0.022322079689433724,0.02681730973002808,0.034966652406405056,0.00808080808080808,0.012133468149646108,0.05968035605907344,0.005
282,0.10929525361149556,0.09844914990349522,0.318944531167329,0.33631604064656384,0.42670666336020174,0.2970528357465355,0.057817610256359446,0.06563111631889613,0.08704808025435944,0.03160139918844222,0.014141414141414142,0.023255813953488372,0.08233866073234877,0.0
283,0.14225060864275613,0.06541807367952585,0.5960514405133307,0.5871534412185905,0.6005942790619749,0.5787112717729342,0.4666963172242168,0.4181419928650988,0.33561114626831234,0.49109048646001985,0.10671256454388985,0.23924268502581755,0.28886211051816146,0.04
284,0.015651852274242713,0.02844179625742397,0.3338265937007304,0.3451867639634227,0.4253079363558046,0.3196690438533756,0.06206763271449122,0.05770988235629623,0.06899708460654615,0.06430272306171464,0.012048192771084338,0.028399311531841654,0.06954725426063006,0.005
285,0.13036106589448673,0.1367489640506521,0.33122131728313886,0.3461877435635669,0.4322066272461534,0.3213513564369048,0.043555414676979536,0.052007862644318885,0.07963081731817663,0.026099088291739223,0.012048192771084338,0.027538726333907058,0.07935961439146152,0.01
286,0.09885562110147354,0.01082157041557149,0.5536360220077314,0.5594779369164166,0.5641459090243875,0.5421784711994942,0.3865016881145597,0.3797075333016206,0.2783006953131238,0.3590048071843997,0.1359724612736661,0.2573149741824441,0.2703958691910499,0.035
287,0.00994367107670722,0.020524491285894376,0.2862974661604627,0.3006021903582329,0.3927590418370106,0.27212428304280745,0.018163731238895583,0.018247764659936,0.03919203346252052,0.013109632003694584,0.0034423407917383822,0.012908777969018933,0.06454388984509467,0.005
288,0.10943852354640914,0.10124380640683615,0.3114710156291548,0.3257860006039794,0.42183118350700793,0.30441214542167044,0.05621182662872901,0.05713517723600756,0.0903194996811682,0.058406538754880694,0.010327022375215147,0.02323580034423408,0.07280550774526678,0.005
