query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
843,0.3486318186399945,0.20281840093855694,0.6314458030182064,0.5517147346310148,0.705470239119363,0.5801509658694102,0.6319094826959536,0.5106748706968887,0.6635857372587812,0.5523708788511263,0.08759124087591241,0.23722627737226276,0.48575602629656683,0.155
844,-0.066343174319345,-0.10480639939277753,0.3904818715812274,0.40443114575900435,0.42094039392987836,0.32061198865671753,0.2442999595081309,0.19133734327861074,0.051828383690113486,0.2011101947020062,0.14184397163120568,0.1289940828402367,0.09801136363636363,0.085
845,-0.030489391947458658,-0.08855709970120237,0.5513174384737228,0.5761233233775798,0.5462517593326166,0.4356063230924363,0.4968115849133003,0.46765408520586943,0.2629742409394019,0.3839173468188393,0.36767676767676766,0.2730030333670374,0.156989682379122,0.225
846,0.07698002951754042,-0.05195241123576663,0.467219747953905,0.5683562169445999,0.6374267938898776,0.4939668436482476,0.38263350511645716,0.49085722309556074,0.4472758055260628,0.3913414092808371,0.3046471600688468,0.35714285714285715,0.2291272163883629,0.11
847,0.07861123694026284,-0.020509247201357744,0.3703955261231028,0.48703451983966217,0.6049590317943415,0.21492841652539801,0.33694814365629777,0.4430439791603402,0.4312534452258054,0.16492115411887326,0.2719449225473322,0.27882960413080893,0.22564543889845096,0.07
848,0.17638584780798813,0.050662407173681756,0.0632931474688345,0.09996163408579468,0.26715304992025185,0.047029799948623746,0.013053562005576787,0.04160292364580805,0.14404765704479114,-0.0042584260565979425,0.03535353535353535,0.05808080808080808,0.11119535001263584,0.01
849,0.23497893243958004,0.03489798866250224,0.14492055127839798,0.16079476149767868,0.3480012057478909,0.14736374569055097,0.10360806807552803,0.1192670863235662,0.2691877594658875,0.11582201283935088,0.04884318766066838,0.10668380462724936,0.19156595525842118,0.015
850,0.28407028999734135,0.059285888997029954,0.5006745720892435,0.3972837052248818,0.46307876454632124,0.570400355325547,0.46228221404109104,0.3378665862920087,0.36553416114069137,0.5509307812346597,0.18859649122807018,0.2557628979143798,0.2453327476389194,0.13
851,0.19004500705062508,0.009005182048545822,0.09127395018302542,0.1045321705774467,0.2785795358989372,0.09314892811588536,0.05531182156421644,0.05631424500253832,0.17185276831251442,0.06593524708595362,0.0,0.029347826086956522,0.1623913043478261,0.0
852,0.2765133992100935,0.109424400642366,0.678271615521932,0.6888592361420048,0.8086671981717986,0.6988755628908182,0.700397628154562,0.695910769553526,0.7817603652151492,0.7210722112656159,0.30985915492957744,0.4840989399293286,0.5301204819277109,0.38
853,0.34359674506039,0.16952018404421867,0.9430908706800861,0.8532953799978558,0.7992386420468526,0.8926037135652557,0.9465684587153914,0.8286393273502591,0.7242432464067434,0.8795400943747492,0.2713178294573643,0.5310077519379846,0.5290923196276183,0.41
854,0.2803033885340349,0.15989226818355565,0.3835316386484352,0.35668221498193503,0.5568876154138727,0.3539644965933877,0.3180215194581126,0.29238824070449193,0.5138858085833269,0.2803511040931245,0.029197080291970802,0.09124087591240876,0.4411979547114682,0.055
855,-0.11128918459946792,-0.16037040376991787,0.2736594675178139,0.3451645177565299,0.4191206576170989,0.20842951395536288,0.07497829349957703,0.131318061785654,0.06856035266388695,0.028459873989327315,0.04018912529550828,0.08757396449704143,0.10014204545454546,0.005
856,-0.0738635079824557,-0.147204210747978,0.2173884249802059,0.3278102395566673,0.4691079463192907,0.1524239200855251,0.08646085927256111,0.18374411110390632,0.2002787786575087,0.0482875240747472,0.03434343434343434,0.08695652173913043,0.12401375682783734,0.0
857,0.034044922428152116,-0.12092854430780715,0.14090763917751464,0.23123598107723672,0.48347554182111374,0.12770658490252873,0.039019549063231004,0.11606246175276112,0.3044800424731194,0.029326219754254187,0.01721170395869191,0.06798623063683305,0.1635393355138578,0.0
858,0.018481939595928108,-0.08536070329564593,0.1945828785217299,0.2511481542593017,0.4719831382835701,0.17022408875360012,0.07963675537941707,0.10281195886361486,0.25976654689204803,0.07533930798802017,0.058519793459552494,0.06798623063683305,0.16540447504302927,0.015
859,0.05315776508805029,0.03386861293851845,0.09168786243567631,0.10940653002604539,0.2125457801610367,0.09926320767257375,0.028122771929246913,0.039494113218956135,0.06450479706559623,0.027167758228722513,0.020202020202020204,0.03282828282828283,0.0904725802375537,0.0
860,0.05102226654110528,0.010084859668660044,0.07471610939278067,0.08759063291991878,0.20003996863548557,0.0754798267029652,0.019244061711618164,0.03376697771399553,0.08607073469062893,0.02269694231932253,0.012853470437017995,0.03470437017994859,0.10516842375932116,0.0
861,0.07168690853976173,0.01914145362509618,0.10942439394487144,0.11695700638089063,0.23281236199690808,0.10931165370783491,0.055302983963353924,0.06742062292142227,0.13875993361829336,0.04949451414567637,0.021929824561403508,0.042810098792535674,0.13990775312980452,0.0
862,0.03199394014108951,0.016436589578370586,0.08208322489011836,0.09974287084534349,0.21061523018327014,0.08861937419634748,0.02905089612059888,0.03894058135444091,0.06673571949216968,0.041231264917162246,0.02826086956521739,0.041304347826086954,0.08934782608695652,0.025
863,0.016550634368503937,-0.002387288848576715,0.1982444708242269,0.1809768937350761,0.26866987853429736,0.18328018491696182,0.09193986185116317,0.08013728636713166,0.1091754144260978,0.07862145180349886,0.056338028169014086,0.053003533568904596,0.11835577604535791,0.04
864,0.04496200351384886,0.03338812788548495,0.17439847048873977,0.18254328703607547,0.2776583077393692,0.18790779374928926,0.09223428393845576,0.10697595373683998,0.15454776389005076,0.11464749584510381,0.03875968992248062,0.05426356589147287,0.14972847168347556,0.04
865,0.019313668541105663,0.036664885720395654,0.18503671245530057,0.17564688850201515,0.24942310034766543,0.18043731070269556,0.09317306721253281,0.08308566416997608,0.10074197102832677,0.08945796698448953,0.0,0.029197080291970802,0.1139517896274653,0.015
866,0.00992802670823673,0.006198624249812635,0.20843437670368795,0.24989836606325677,0.35603807587068353,0.16150321764798115,-0.03531488418731556,-0.03244731007528617,-0.02462740795257314,-0.0420526920898672,0.0070921985815602835,0.014201183431952662,0.05113636363636364,0.0
867,0.009736096278846616,0.004983777141609919,0.16821377611139413,0.2077667636524175,0.3343896540363365,0.13509678601776406,0.0012736589913801947,-0.012771741555148779,-0.013603473906575488,0.019746184911079934,0.014141414141414142,0.015166835187057633,0.05239732955694922,0.01
868,0.030938329095794928,0.036070996132787955,0.15155294253571522,0.19220824276730614,0.3220417739468264,0.14975900028348046,0.04288866992771179,0.04668302546796539,0.03328590932157231,0.05211344012427262,0.04130808950086059,0.058519793459552494,0.07230160096402134,0.02
869,0.016463100796188603,0.03245380807779356,0.1270324913798222,0.1744720624417015,0.32644571947792744,0.09957930183306357,0.0022215571482555583,0.006501372647462164,0.023571763750671933,-0.004115912268385808,0.0051635111876075735,0.01721170395869191,0.06454388984509467,0.0
870,0.15211289092714445,0.10635702561146598,0.16154377024929306,0.18584406707261758,0.3217529797647203,0.1779987344897362,0.11905734365914945,0.13618670727568705,0.20629420329784212,0.13858199849890626,0.050505050505050504,0.09974747474747475,0.18599949456659085,0.045
871,0.18382965884551608,0.08266561305219917,0.22902788294649842,0.21663728819620728,0.32714126365773255,0.24895722219937086,0.19356162225300033,0.17608236968748797,0.23093963931993947,0.2241325802913277,0.06940874035989718,0.11696658097686376,0.21239393160195422,0.05
872,0.20767439778579677,0.09052223712730724,0.32196570823884635,0.28891552162999046,0.34916867092603376,0.40513785822122333,0.26916205325171516,0.23987922048289728,0.25211031284402047,0.36244609109929843,0.08114035087719298,0.132821075740944,0.23017790467823412,0.045
873,0.14020493692858102,0.052587349990661204,0.1913745354582427,0.20113671609932854,0.3265271773739483,0.20704207537203162,0.14803288723544897,0.14982063418169853,0.20499741524578796,0.1639187195405914,0.08478260869565217,0.10108695652173913,0.1584782608695652,0.035
874,0.16851486011567984,0.056886481456042526,0.21181129194667092,0.1862357981049674,0.29862069357893306,0.2113909100881746,0.14181339933501846,0.10084911470809788,0.16011263025551908,0.14053087500439063,0.04929577464788732,0.05653710247349823,0.15308291991495393,0.07
875,0.22637635579738039,0.13106869995029968,0.24037163314123677,0.2548097839027783,0.34771297362605097,0.2542721254345404,0.18032199212739086,0.19773012374268825,0.23810581620315824,0.19898460554225636,0.05426356589147287,0.09689922480620156,0.2125678820791311,0.085
876,0.18173746838175472,0.1190140670398811,0.23989785415538467,0.21010556947856426,0.2923568453945073,0.22177218254135656,0.15897153109494558,0.11858675695029239,0.1528471772579045,0.13324225784179783,0.021897810218978103,0.040145985401459854,0.15777940102264426,0.03
877,-0.058907070782442617,-0.06820310549892299,0.22215247076122502,0.2589040860554628,0.34551211857454833,0.17801874075549484,-0.012565882843310386,-0.020441442559825666,-0.050314233891331064,-0.016577082581373942,0.01182033096926714,0.014201183431952662,0.04616477272727273,0.005
878,-0.027501979738859497,-0.05764124926375992,0.17985013961643687,0.22135259455011339,0.34261043510613154,0.13775852390282345,0.018125008940841222,0.008802045953944168,-0.0017179544634129233,0.018215141092450985,0.024242424242424242,0.024266936299292215,0.06433340076876391,0.01
879,0.028025172515511895,-0.06824621598295481,0.16328065020584095,0.20967240522162614,0.35156522067745516,0.16808409358856014,0.053761263506358535,0.06984676592116515,0.07912957593389834,0.060240218438272104,0.04819277108433735,0.06368330464716007,0.09244276123257016,0.015
880,0.03090383696869608,-0.03350779030544428,0.16066148874376907,0.21421416551064987,0.3543896606429865,0.14492404843190418,0.04115434833815202,0.05764649632799658,0.05892745820517175,0.051226284843355493,0.029259896729776247,0.05249569707401033,0.07934595524956971,0.01
881,0.46767621887281163,0.0754345347083386,0.46008337086700446,0.5243023823899929,0.7001668078686364,0.3473838365926238,0.4876583439493459,0.5398410555224784,0.711077826473378,0.3715271877229578,0.06060606060606061,0.1414141414141414,0.6322971948445792,0.04
882,0.36482714899770396,-0.018551373374363227,0.4064967823378734,0.4311004773366528,0.7001002746122865,0.37651352907527036,0.4198931492884368,0.43331808958933427,0.7258712166310347,0.4000428835804973,0.10282776349614396,0.2596401028277635,0.4721007971200823,0.035
883,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.3267543859649123,0.2327113062568606,0.07687239182956293,0.16
884,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.007608695652173913,0.03782608695652174,0.0
885,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.20269312544294826,0.0
886,0.31490473127895613,0.12673335748563305,0.47569070502273547,0.5480249705228534,0.7526519912442843,0.5053232791743761,0.490592947121822,0.5669191327949978,0.7205172475107012,0.520276798168216,0.10852713178294573,0.437984496124031,0.39177657098525986,0.265
887,0.5470181999496724,0.20191059729449928,0.8954712551911197,0.8939199861340567,0.9293293467163433,0.8928236236870202,0.8986383830364879,0.8975039381364699,0.9241700630811959,0.8957823002115877,0.08759124087591241,0.17883211678832117,0.8889700511322133,0.14
888,-0.053730634463911534,-0.15376923513911908,0.476020555004648,0.4793502715527795,0.45201708700482124,0.5339336244514858,0.4111210343013041,0.3515551068277107,0.12799527180560957,0.5467065526641932,0.34515366430260047,0.2153846153846154,0.0946969696969697,0.38
889,0.026287029164097114,-0.1276097499939793,0.8300606760568057,0.8238779490547407,0.6187516763538637,0.7808489348800945,0.8432294102795895,0.782446324335458,0.31356667075021577,0.8178282230860426,0.802020202020202,0.5176946410515673,0.14768359295974104,0.38
890,0.045059223906333615,-0.11892072338270827,0.5478079822324903,0.7269899365790179,0.596004605973119,0.5920448299765472,0.4769830148641366,0.692100642270448,0.30465946120161447,0.5405636169340625,0.4664371772805508,0.4604130808950086,0.1387502151833362,0.225
891,0.049899528640693594,-0.0933430174000168,0.6722653884526014,0.7289442755274932,0.5944872882781257,0.39281742208597836,0.7124418269982379,0.7266103852461215,0.3249995894474041,0.3861351764482743,0.6368330464716007,0.4724612736660929,0.15008605851979345,0.12
892,0.4819569050471499,0.16680182096130663,0.9390056148202393,0.9109015185139938,0.7704588019623717,0.9548733620670402,0.9370373200497888,0.905850649406682,0.7207602263402079,0.9543381354315187,0.20202020202020202,0.3194444444444444,0.6178923426838514,0.125
893,0.24019616693104381,0.011994983077428474,0.5287277174159294,0.4187513588694367,0.4529931408517501,0.6539760638168423,0.4662334637725838,0.35202039529139506,0.3689273190810108,0.6075862909480593,0.14395886889460155,0.20179948586118251,0.25559269735150425,0.12
894,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.17543859649122806,0.12623490669593854,0.06391390292115089,0.08
895,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.03239130434782609,0.0
896,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.05102763997165131,0.0
897,0.3909003879301366,0.14934248886974044,0.8713261616475952,0.7861694093593784,0.8171830928879334,0.8059721676127899,0.8616823169023964,0.746484951064676,0.7074777255569313,0.776441662785995,0.5891472868217055,0.6356589147286822,0.3878975950349108,0.615
898,0.5942638588074859,0.21357582385205726,0.9125559136113959,0.9196500250127458,0.8963619199143098,0.9110562828095923,0.926514182109488,0.9315371666940239,0.8755519498377489,0.9218944980167094,0.12408759124087591,0.2518248175182482,0.8444119795471147,0.21
899,-0.004639481922599248,-0.11505155842665878,0.3821439685859282,0.4480278905656501,0.4747062734310076,0.34314427803578484,0.31050861965889254,0.3493772728030445,0.19796821263930578,0.28345959624156386,0.24349881796690306,0.18698224852071005,0.10227272727272728,0.165
900,0.06095706794755997,-0.09787906166947169,0.7366152483627473,0.7713829861762517,0.623609862461954,0.7051359194213136,0.713473067954151,0.7187672298082225,0.3456433462071307,0.6876732787055766,0.6707070707070707,0.4580384226491405,0.14687436779283836,0.38
901,0.05095696354841369,-0.11154482242799327,0.387812917286636,0.4748286152368144,0.578202280066908,0.4311271774825492,0.31575716805662624,0.38932136416487534,0.3434291129543662,0.40117000797157465,0.3098106712564544,0.2693631669535284,0.14357032191427097,0.15
902,0.06209033433685382,-0.09443944075349901,0.6715332580152878,0.7378931032327604,0.6222608278493971,0.6790060302089026,0.622592271808134,0.66986382779483,0.3377769136689057,0.6310108412968871,0.5559380378657487,0.41480206540447506,0.14440619621342513,0.31
903,0.08968977719988393,0.08521372929169443,0.11202886984502297,0.11057813653250159,0.14084758898760774,0.10907420291163565,0.04514063686429642,0.04373068464319793,0.05205787903621186,0.03976495054294692,0.010101010101010102,0.020202020202020204,0.08794541319181198,0.005
904,-0.007021878353231786,0.024622471941937556,0.051348576263769145,0.053015747202498624,0.10768197920195317,0.04457103990420339,0.00020895471746944138,0.00027140337221043573,-0.004646298153343145,-0.006916833790625799,0.0,0.007712082262210797,0.04911288248907174,0.0
905,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.019736842105263157,0.026344676180021953,0.07423676696683505,0.0
906,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.015217391304347827,0.02608695652173913,0.07021739130434783,0.0
907,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.014134275618374558,0.04961020552799433,0.005
908,0.021739402223765584,0.0053634117493687366,0.09364286484088319,0.09229046502177002,0.21354526407862323,0.0917203797141791,0.015888043708497432,0.012140431689132087,0.06193398587189051,0.014049163968293423,0.0,0.015503875968992248,0.07835531419705198,0.005
909,0.03510174158632531,0.020662276972601222,0.14828059365079369,0.14867934324845838,0.15538766362538742,0.16032543827797066,0.05768524931674945,0.05481859251676907,0.04856476545534422,0.07333692391052238,0.021897810218978103,0.032846715328467155,0.09203798392987582,0.02
910,0.018645642094766254,0.03714565861822664,0.12759014341219893,0.1731558411496396,0.31578504905862004,0.10628455154290212,0.020640466659006988,0.0224574844079742,0.024347187749353124,0.01911992360138325,0.002364066193853428,0.007100591715976331,0.0546875,0.0
911,0.01931313005763151,0.02542087818969678,0.11720501656743741,0.15760830874122278,0.30289174330225854,0.10209556630716748,0.022370085351373227,0.018398510963257148,0.020341178568838724,0.016695512853196467,0.00202020202020202,0.00910010111223458,0.0540157798907546,0.0
912,0.020520815840728884,0.030541932662000483,0.10072958507421904,0.1447318323739975,0.29754103517495883,0.08422572083787691,0.002170611709798366,0.001935869958393378,0.009882000115324727,-0.0060962443883525105,0.0034423407917383822,0.010327022375215147,0.048545360647271475,0.0
913,0.01643408701074172,0.020596625745436917,0.10189144443538295,0.14970154278971148,0.3000938090371868,0.08250644044839081,4.821287014930593e-05,0.004833843158627574,0.0033632767793513436,-0.0037338478876230803,0.0034423407917383822,0.010327022375215147,0.05008605851979346,0.0
914,0.3580942004782912,0.1504248591467951,0.347905980652177,0.3883296108677458,0.5693517239924297,0.3198916299596257,0.33075251781805654,0.3738369378002356,0.5558185144223988,0.30219001910737553,0.05303030303030303,0.1111111111111111,0.5084660096032347,0.035
915,0.1957654923007654,0.06812275011341169,0.25433613895856244,0.297176984574162,0.3777594569587683,0.23845175154325382,0.24675126077664222,0.2942441199292132,0.31511232013723234,0.2310389777422896,0.05141388174807198,0.12467866323907455,0.26176394960143995,0.02
916,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.4144736842105263,0.2349066959385291,0.06632989237865144,0.29
917,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0010869565217391304,0.02717391304347826,0.0
918,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.01060070671378092,0.050318922749822824,0.005
919,0.307540923829187,0.08036864994653248,0.5779976029832898,0.5834288329626749,0.5930300187939572,0.5661979479862481,0.5743438313480596,0.5745667042309354,0.47103753718680275,0.5563421556378705,0.20930232558139536,0.4496124031007752,0.27851047323506595,0.345
920,0.4615733468928204,0.12771285686257988,0.9139662992402451,0.9206162754060326,0.6213161170603863,0.9225318554291118,0.9126940762598993,0.9231848053742079,0.5181093858812739,0.9259263612790364,0.10218978102189781,0.26277372262773724,0.5149744338933528,0.195
921,0.05795269788851151,0.04386056624203746,0.35715269673661715,0.3664695592073668,0.4280383553303841,0.4349115313278802,0.19780171524901888,0.17156575096101653,0.12331542248865078,0.3079994908452016,0.16784869976359337,0.09349112426035502,0.06747159090909091,0.21
922,0.130385584800093,0.061357130314994464,0.5545979246791399,0.5326796333274013,0.5086223135958167,0.7045592627107412,0.4582017082528206,0.3889328191706604,0.2176309079121587,0.6785042882635172,0.4262626262626263,0.23862487360970677,0.09832085777867691,0.36
923,0.11590916694396852,0.024004770482888908,0.5344059414451529,0.528146213483659,0.5114120959781706,0.6399289323663984,0.46013154463546585,0.4039386818662627,0.22582737863226748,0.6267388873964421,0.43717728055077454,0.2641996557659208,0.09674642795661904,0.315
924,0.08090037131150841,-0.0032336193847383784,0.4784313164431364,0.4670324039136422,0.48506974910735823,0.6052742261384826,0.3748632192449249,0.31379220669846297,0.18640081644272619,0.5653825994624205,0.3407917383820998,0.20137693631669534,0.09053356282271945,0.31
925,0.3866785862623633,0.2547465124730529,0.4412271056129137,0.4190136981730268,0.41185128834329277,0.4424551458201614,0.38764547335130706,0.36170640276042043,0.3505352338331737,0.3835340075306876,0.03535353535353535,0.08207070707070707,0.341672984584281,0.025
926,0.4005467607587729,0.22331426044027908,0.6063384168097257,0.5466693946020309,0.40977619284763267,0.6140731733078134,0.5826298421114906,0.5058211320727491,0.3366043360731084,0.6012852225723805,0.10539845758354756,0.13239074550128535,0.32939058884031885,0.05
927,0.418406666139321,0.22675540680839024,0.7142031383124666,0.6843767417179848,0.5245578247993106,0.7828980402175277,0.671372056310191,0.6480883476559292,0.4541566484249321,0.7291326853493628,0.05921052631578947,0.10757409440175632,0.4498133099055568,0.025
928,0.3630463431202238,0.2112004190430778,0.5734274885637202,0.5582224628801189,0.6399393778010944,0.5987720942474443,0.5472272939198218,0.5311366960425254,0.6074023592389461,0.5806174866123753,0.11956521739130435,0.23478260869565218,0.5095652173913043,0.055
929,0.3786448643260397,0.2663688111869134,0.4403953723538014,0.4872058862529631,0.5990310563358824,0.4586306014140368,0.4190340734141477,0.47034479281595315,0.5538047657442421,0.4357800221420417,0.08450704225352113,0.15547703180212014,0.48263642806520196,0.115
930,0.42120828875450433,0.286886980627608,0.35273408470596423,0.4490139181934932,0.5324089188237779,0.43478452960871256,0.3436849713446859,0.449762624645138,0.4846218835793647,0.44483680758171584,0.046511627906976744,0.08914728682170543,0.44685802948021724,0.05
931,0.4163727549891585,0.30171851450926696,0.6858567736928313,0.6684724906436962,0.6962250257895719,0.6699944275257892,0.6235315869504804,0.6097942886913602,0.6389847770482214,0.6075273125688154,0.0948905109489051,0.23357664233576642,0.5661066471877283,0.16
932,0.09382020363796213,0.004623966460928264,0.31021129673284586,0.35117661184599047,0.5537667261508517,0.319259076360551,0.20042045257513505,0.23972226628876422,0.3715295992877179,0.20918610186185257,0.09219858156028368,0.19289940828402366,0.24739583333333334,0.05
933,0.10253410354584379,0.008531992134909652,0.41827654527225805,0.44046677997282674,0.6144963007812084,0.4033090795709345,0.3473885990746331,0.35923946736602735,0.46388624292450353,0.33989659660965926,0.09292929292929293,0.2649140546006067,0.3004248432126239,0.01
934,0.14989641341137094,0.004981222694547462,0.6479943683511219,0.5890909377126057,0.6547710113263427,0.7301780813561912,0.5871829031670001,0.513502699788159,0.5051524657128954,0.6871715880077485,0.1703958691910499,0.31755593803786575,0.33121019108280253,0.09
935,0.18115380211882715,0.04536987453675993,0.6163671841450491,0.584620534712898,0.6991772195619164,0.6223391334167947,0.5583966097783319,0.5206724051186717,0.5809285244648184,0.5540735290356028,0.20481927710843373,0.3373493975903614,0.3636833046471601,0.09
937,0.2902538765601354,0.11938870382994668,0.12288517608668471,0.1455252618294771,0.17097739394025574,0.0585799579925292,0.04999893071931145,0.07408522233032556,0.08709900234055122,-0.03781844415929714,0.02056555269922879,0.03598971722365039,0.12136796091540242,0.0
938,0.3001874890027667,0.12089910694747183,0.1287175286705177,0.18447980812279566,0.20424306545259852,0.10838204558928949,0.0682819024244365,0.13608436520949124,0.1264408863962731,0.04801011341108729,0.0021929824561403508,0.015367727771679473,0.157917856358445,0.0
939,0.32089384267394927,0.1034757857725952,0.39737263733974865,0.38869541043013245,0.3544941247580739,0.47822612705804435,0.3561883590751428,0.34707367623002977,0.2624220402032271,0.4764755190696071,0.12391304347826088,0.1673913043478261,0.24347826086956523,0.095
940,0.32220483705094355,0.20908011629083267,0.444741553691881,0.4676922426093002,0.5460595247111454,0.4634785347814355,0.4066002229724296,0.4338498910325019,0.4875211964430529,0.43115135762118045,0.056338028169014086,0.12367491166077739,0.4294826364280652,0.105
941,0.3827671803796096,0.25104118305909157,0.2456682990430268,0.31047558993389185,0.48987383075146107,0.27995775380893284,0.16382214431764586,0.2574909788226077,0.4523700101641051,0.2155093032398885,0.0,0.046511627906976744,0.4127230411171451,0.015
942,0.35585221323847566,0.2623316123943548,0.47870897445714106,0.48637430559821454,0.622451136307683,0.4828355116131949,0.43360557267052985,0.43900806988866964,0.5816700026217358,0.4350369373663443,0.06569343065693431,0.0948905109489051,0.545653761869978,0.075
943,0.04720957820423115,-0.08120198089153284,0.28699875551159837,0.32617914772079526,0.5700206004987111,0.2553937825138335,0.17767005689965196,0.21647435794127143,0.3959111306034278,0.11966336919892473,0.08274231678486997,0.15857988165680473,0.2589962121212121,0.02
944,0.04921232032873775,-0.08308813232448026,0.19302003792431977,0.2150783727699275,0.4517375513507015,0.16786876959959837,0.06719434521934048,0.08081004520945603,0.25471523867219925,0.03675980723001825,0.03434343434343434,0.08088978766430738,0.17580416750960956,0.01
945,0.10044377741167762,-0.08680291886138727,0.2154161585815366,0.23068857038291807,0.4281824129250079,0.20673950794608636,0.09266710067623199,0.11256164539530535,0.25357562174041187,0.08241491108924472,0.0378657487091222,0.0757314974182444,0.1716302289550697,0.02
946,0.11338968315761506,-0.04188451246399803,0.22062857328878965,0.23334762808271117,0.48086381311556076,0.1720351245030636,0.10965293923282252,0.119970815911088,0.330978835568589,0.041523526405606054,0.039586919104991396,0.0757314974182444,0.21927710843373494,0.01
948,0.0019824986412648876,0.006192766466330051,0.13588979866739048,0.1376627642873687,0.13600052063116536,0.1520311571746341,0.04983436624447084,0.05027657830221925,0.03813086522953328,0.07966432362081456,0.005141388174807198,0.011568123393316195,0.08588326047827205,0.005
949,0.011010038455524809,0.01551626744736998,0.1271333595975846,0.13520096453620273,0.14003094744734076,0.11024711855384067,0.044481799179908875,0.054888625644397844,0.04721504866877978,0.021618528301515786,0.015350877192982455,0.018660812294182216,0.09202723479024819,0.005
950,0.002629489651623583,0.010814582515001323,0.09698669247195008,0.10743680775986787,0.14954390315135704,0.09891960544475259,0.02458899109442403,0.037150017041186166,0.04256931542962159,0.029629068753303078,0.010869565217391304,0.02608695652173913,0.08478260869565217,0.015
951,-0.012678210807987084,-0.008889599869266122,0.1733174351682491,0.17114020537053118,0.22898992239656862,0.1751745184494251,0.06439523158433368,0.06074229650585878,0.07682607795756069,0.0682187767258907,0.007042253521126761,0.02120141342756184,0.10985116938341602,0.02
952,0.004030643236260999,0.021012403099931135,0.21033904617900695,0.20140354503677033,0.21113873698597538,0.20308016272394347,0.09498060505933639,0.08392841550362037,0.07717144894368715,0.08473968738530073,0.023255813953488372,0.03488372093023256,0.10861132660977502,0.025
953,0.007539243964865128,0.009024283820084383,0.30122848421583154,0.2612522837695396,0.23860704735642843,0.2837633819465738,0.17716360729209418,0.12611531282068528,0.07826948159737662,0.1567720817035853,0.014598540145985401,0.0364963503649635,0.11176040905770636,0.03
954,0.013893114243602619,0.01142478260849721,0.15992306287003988,0.1753708541156825,0.3144605417707625,0.16628127898481676,0.013954294545346725,0.017355352295939413,0.02279308726054393,0.027364113767787305,0.030732860520094562,0.03195266272189349,0.06605113636363637,0.015
955,-0.0019751411270053374,0.004701459414479682,0.16548730833731828,0.16916353977892978,0.2942152842762961,0.1616435767525411,0.02893664892103415,0.017221441866253327,0.007432876753737355,0.0323733154371835,0.01818181818181818,0.028311425682507583,0.05907343718389642,0.01
956,0.0140824511429688,0.045669085839943446,0.19177775922981144,0.1754385637157628,0.2805438178026018,0.2027013783432936,0.055515181161539195,0.030778084453433947,0.022410908690372953,0.0733060268665664,0.025817555938037865,0.029259896729776247,0.061456360819418146,0.01
957,0.013864654235157464,0.035635201352744963,0.1608518714922763,0.16215430845418483,0.28283104107002316,0.15577445140675245,0.025013107830442173,0.0241090856894219,0.036328544707878954,0.020050495381977156,0.012048192771084338,0.024096385542168676,0.06901893287435457,0.005
959,0.24645611216765675,0.13812591008619327,0.2829755330965582,0.29444940139526193,0.30282707411801807,0.2540494611830083,0.2237457919502607,0.2359679468490924,0.22909292227980255,0.1834136601485694,0.02313624678663239,0.05141388174807198,0.24453587040370275,0.0
960,0.2525511840096038,0.14373253002855546,0.28756337559943324,0.30303774331039873,0.2969256254466627,0.26604209247088,0.24376872102576408,0.2561327510758831,0.2245058376996943,0.2288044864666701,0.02631578947368421,0.05598243688254665,0.24511311223369206,0.01
961,0.20883315274850484,0.1184534028408915,0.22068845774026388,0.22155622036052636,0.29014349565008296,0.21055304149728557,0.1724574910072833,0.17141574298626241,0.21111141592718385,0.16152222491831383,0.030434782608695653,0.06630434782608696,0.2117391304347826,0.01
962,0.18554693778191195,0.11408968190247125,0.2148037741905728,0.22603726411546052,0.2718238117691071,0.22778655012764826,0.13312812979780403,0.1399295214409394,0.13392009844337527,0.14844043873050142,0.035211267605633804,0.05653710247349823,0.15308291991495393,0.045
963,0.22788072315447472,0.1646137154397355,0.314325675067639,0.28687976232955475,0.29341213903651003,0.3022465858963809,0.24517699720273065,0.19741551893089207,0.17555211839044027,0.22254587897994263,0.007751937984496124,0.023255813953488372,0.186966640806827,0.02
