query_id,cell_id,niche_query_score,niche_query_score_rank,rm_ideal_score,rm_ideal_rank
1,1019171910102470584,0.18821334838867188,48499,0.2902001256595452,17629
1,1019171910102600759,0.1484731137752533,55251,0.11757954670605507,45367
1,1019171910102600725,0.15914300084114075,53413,0.30859988486866463,15183
1,1019171910102730456,0.12298561632633209,59448,0.2453161959337284,25184
1,1019171910102740148,0.1227739006280899,59481,0.03306629988651803,63917
1,1019171910100650400,0.17938154935836792,50026,0.2448136470129582,25378
1,1019171910100790082,0.19047898054122925,48075,0.26187929963601175,22115
1,1019171910102330691,0.20107710361480713,46314,0.03593875953927715,62442
1,1019171910100500261,0.09503445774316788,63197,0.16394220297570697,38668
1,1019171910102740181,0.10996367782354355,61259,0.39512019017563604,8478
1,1019171910100650401,0.196334108710289,47136,0.2414487729056253,25949
1,1019171910102600766,0.13823413848876953,57019,0.32811154143951743,13149
1,1019171910102340416,0.21475860476493835,43742,0.20063622087518077,33159
1,1019171910100940682,0.17904403805732727,50097,0.1552741452863649,39971
1,1019171910102600781,0.16115421056747437,53082,0.2448136470129582,25379
1,1019171910102730482,0.09988314658403397,62555,0.021047008009570378,71670
1,1019171910102470688,0.2013280987739563,46264,0.07800920237171166,51625
1,1019171910100500103,0.07314515113830566,66426,0.2147612281548415,30827
1,1019171910102740227,0.11330331861972809,60798,0.2556972954449999,23372
1,1019171910102600761,0.14499229192733765,55864,0.21183559064671456,31325
1,1019171910101220812,0.06019876152276993,68559,0.2719497756615763,20398
1,1019171910101230415,0.18883824348449707,48359,0.35920821814738335,10629
1,1019171910100640100,0.1815708577632904,49634,0.2778128927177495,19449
1,1019171910100500718,0.17195241153240204,51285,0.3345218467818015,12467
1,1019171910100650402,0.16995854675769806,51605,0.19547499776465233,33902
1,1019171910102600768,0.15418219566345215,54251,0.095949295314935,48600
1,1019171910100500380,0.11061204969882965,61182,0.21533349850077332,30672
1,1019171910100500725,0.1718059480190277,51315,0.17884645767963497,36413
1,1019171910100500362,0.10783077776432037,61554,0.17773596548116044,36575
1,1019171910102740221,0.11330331861972809,60799,0.05660817559802535,56091
1,1019171910102730660,0.08571270108222961,64470,0.02757068545769361,67170
1,1019171910102730658,0.07942591607570648,65387,0.02441125172543891,69237
1,1019171910102740239,0.1103324145078659,61217,0.1853519377125454,35471
1,1019171910100940178,0.21964609622955322,42686,0.2945085027142979,16957
1,1019171910102600745,0.15785610675811768,53596,0.019116491560855084,73371
1,1019171910102600800,0.12387480586767197,59306,0.17610304723642334,36829
1,1019171910102470314,0.2016281932592392,46219,0.2435869427399746,25644
1,1019171910102600687,0.16458719968795776,52536,0.23158974615662437,27828
1,1019171910200650265,0.15717516839504242,53704,0.10156571732981066,47699
1,1019171910102600640,0.17122849822044373,51403,0.13708219481749762,42561
1,1019171910102740242,0.11774507164955139,60203,0.04606650146415375,58801
1,1019171910100650071,0.16886627674102783,51781,0.5508018879267079,3750
1,1019171910100500465,0.12004277110099792,59892,0.25077801424353874,24147
1,1019171910102740177,0.12746980786323547,58712,0.14789205131979766,41048
1,1019171910101230307,0.21361753344535828,43958,0.25996691318305015,22425
1,1019171910102730641,0.08531216531991959,64530,0.05336266976112506,56799
1,1019171910102740318,0.1114979237318039,61051,0.01797952329683693,74214
1,1019171910101080261,0.21044349670410156,44555,0.2756381976499186,19781
1,1019171910102600840,0.1223461851477623,59554,0.19826111809760147,33422
1,1019171910102730480,0.09808038175106049,62797,0.035123185816933224,62820
1,1019171910102470296,0.19305318593978882,47656,0.42767966161879784,7034
1,1019171910102340278,0.19925440847873688,46647,0.19583325324988027,33857
1,1019171910102600836,0.1357092410326004,57418,0.013219425558150194,77702
1,1019171910100940356,0.20970989763736725,44690,0.28109465392824534,19021
1,1019171910101080285,0.21438175439834595,43810,0.13021711395112534,43545
1,1019171910100350655,0.07792647182941437,65630,0.01911649156085518,72979
1,1019171910102740296,0.11499248445034027,60564,0.21709809857358328,30452
1,1019171910100320238,0.050182752311229706,70586,0.5006836631693856,4783
1,1019171910100320167,0.04969027638435364,70696,0.20159221020029922,32952
1,1019171910100340129,0.03792928531765938,74024,0.2506348880292561,24214
1,1019171910100340147,0.04160546511411667,72881,0.20679832913757132,32123
1,1019171910102860458,0.05901404842734337,68770,0.2938907422297816,17026
1,1019171910102850496,0.04680687189102173,71459,0.05138960353612083,57166
1,1019171910102840360,0.02615339308977127,77593,0.2522611858068611,23869
1,1019171910102840254,0.04655647650361061,71527,0.25706596185745595,22947
1,1019171910102840377,0.03229396045207977,75947,0.23226065972823834,27773
1,1019171910100330173,0.04203619807958603,72762,0.11268414664955455,46009
1,1019171910102850455,0.05709720402956009,69135,0.20750197832425407,32003
1,1019171910102860477,0.05268153175711632,70063,0.3070205687156665,15524
1,1019171910102840245,0.04623207449913025,71604,0.3977505791318424,8353
1,1019171910100340125,0.036445725709199905,74567,0.28745022065963494,18029
1,1019171910100340127,0.030625715851783752,76463,0.3044945141559772,15796
1,1019171910102860501,0.05005273222923279,70621,0.17409771070175423,37097
1,1019171910102850519,0.04203866422176361,72761,0.18946794404134495,34792
1,1019171910100340151,0.03896069526672363,73687,0.19297601875769158,34261
1,1019171910102840355,0.02769707329571247,77225,0.14344936027734334,41663
1,1019171910100340118,0.031205546110868454,76268,0.5194561213545024,4389
1,1019171910100450066,0.05166278034448624,70257,0.3204707568711235,13873
1,1019171910100320289,0.03571108728647232,74871,0.2161625994553973,30577
1,1019171910100340156,0.0390968844294548,73638,0.29743903348605555,16656
1,1019171910100350295,0.07486383616924286,66142,0.2901104535303251,17633
1,1019171910100450060,0.04498487338423729,71937,0.033147929726519094,63518
1,1019171910102850520,0.0495942123234272,70721,0.08028579444301515,51105
1,1019171910100320299,0.03709608316421509,74332,0.19093988688072672,34630
1,1019171910102860410,0.05377137288451195,69846,0.308177639703842,15205
1,1019171910100330216,0.04952481389045715,70732,0.21473516315660532,30839
1,1019171910102860385,0.043522708117961884,72341,0.32396115500883826,13550
1,1019171910102850544,0.04452939331531525,72063,0.04205911428902079,60081
1,1019171910102850530,0.048931047320365906,70894,0.05029331807676937,57469
1,1019171910102840222,0.053629323840141296,69868,0.21796366978544943,30195
1,1019171910102690312,0.04978633671998978,70680,0.14019070635083095,42108
1,1019171910100320371,0.053057655692100525,69991,0.12927081816234645,43675
1,1019171910102690125,0.052890192717313766,70020,0.4346855272077475,6850
1,1019171910102840227,0.062355950474739075,68177,0.1861808838308014,35341
1,1019171910102690149,0.04909480735659599,70847,0.5254257768516339,4313
1,1019171910102550478,0.050307415425777435,70559,0.18703041514759183,35203
1,1019171910102830131,0.03990154713392258,73406,0.2334479285334473,27424
1,1019171910100320348,0.05384676158428192,69827,0.08502169139862821,50331
1,1019171910100590277,0.03965822979807854,73485,0.02160582576543796,71339
1,1019171910100590131,0.03870803862810135,73786,0.03730308404665144,62145
1,1019171910100590140,0.045242272317409515,71861,0.03306629988651803,63918
1,1019171910100330368,0.052897486835718155,70019,0.4839131649394353,5210
1,1019171910102690304,0.05357429385185242,69881,0.19661117678365136,33740
1,1019171910102690321,0.05885997414588928,68805,0.12579518754868463,44097
1,1019171910102690301,0.07364504039287567,66335,0.12725982310628528,43910
1,1019171910100450289,0.076229989528656,65926,0.047506930082387454,58089
1,1019171910102690477,0.05295257642865181,70008,0.0669305281113865,53768
1,1019171910102840191,0.05245506018400192,70114,0.5138406510278289,4596
1,1019171910100590146,0.04187486320734024,72804,0.03961272182240172,61070
1,1019171910100590299,0.04151405021548271,72902,0.02441125172543891,69238
1,1019171910100590264,0.03552912175655365,74928,0.10658688611783701,46991
1,1019171910102540227,0.03208024799823761,76019,0.1993668565613305,33258
1,1019171910102690168,0.04246214032173157,72640,0.17970251733631964,36289
1,1019171910100450462,0.05642101541161537,69281,0.01405968991862817,77148
1,1019171910102690187,0.044761233031749725,72008,0.5281319396217923,4279
1,1019171910100310108,0.031729020178318024,76110,0.2593285147885992,22565
1,1019171910102550637,0.040074191987514496,73338,0.07579184570076646,51895
1,1019171910100320406,0.051008451730012894,70401,0.1645235223109094,38510
1,1019171910100310114,0.03250216692686081,75881,0.14810496886596378,40983
1,1019171910100320140,0.05302241072058678,69995,0.05336266976112506,56800
1,1019171910102690209,0.04554367810487747,71774,0.07473132949197947,52265
1,1019171910100450056,0.05628259852528572,69318,0.015901206361732603,75660
1,1019171910100450065,0.04219468683004379,72715,0.035388810651424414,62508
1,1019171910100590187,0.040362678468227386,73237,0.017979523296836993,74008
1,1019171910102550569,0.04753547161817551,71262,0.15724256340967674,39616
1,1019171910102550655,0.04326920583844185,72412,0.17540145621908343,36926
1,1019171910100450394,0.05790644884109497,68980,0.03306629988651803,63919
1,1019171910102550688,0.04636785760521889,71573,0.2711691420138471,20553
1,1019171910102550449,0.06670218706130981,67430,0.10592764702986607,47076
1,1019171910200460070,0.05027904734015465,70564,0.5496902879667883,3773
1,1019171910102550718,0.059317074716091156,68723,0.2675034181892147,21249
1,1019171910102550523,0.047579873353242874,71246,0.239826514659173,26212
1,1019171910100590050,0.0706702321767807,66790,0.02441125172543891,69239
1,1019171910100590054,0.06360107660293579,67971,0.03961272182240172,61071
1,1019171910102700617,0.045204296708106995,71868,0.2047994699957757,32452
1,1019171910100320455,0.06166350841522217,68316,0.49306407026630933,4981
1,1019171910102550677,0.05635302886366844,69298,0.18897267751644817,34834
1,1019171910100450059,0.04500499367713928,71930,0.02332742169244316,69679
1,1019171910102550706,0.055057089775800705,69568,0.28455071000914445,18423
1,1019171910100320448,0.04559336602687836,71758,0.33452184678180097,12471
1,1019171910102550578,0.04753547161817551,71263,0.24691984243705148,24992
1,1019171910200450233,0.041421111673116684,72926,0.09000960915150175,49472
1,1019171910102840153,0.04533344879746437,71844,0.30747134256466657,15291
1,1019171910102690459,0.04618467018008232,71614,0.14505188688991694,41429
1,1019171910100590155,0.030146613717079163,76617,0.04739167311735424,58556
1,1019171910102690601,0.028430460020899773,77074,0.14913952166694375,40847
1,1019171910102830117,0.03526367247104645,75006,0.3661243179427268,10076
1,1019171910102690514,0.04514855891466141,71880,0.09706972268131187,48431
1,1019171910102840253,0.032929956912994385,75732,0.15507608478999685,40013
1,1019171910100590159,0.045968350023031235,71657,0.022966746877776396,69983
1,1019171910100590222,0.036205485463142395,74664,0.04739167311735501,58133
1,1019171910102540265,0.03379588946700096,75466,0.4947210186957436,4961
1,1019171910100340270,0.09849061816930771,62741,0.21964812752007193,29967
1,1019171910102840081,0.04375255107879639,72284,0.1307255675383606,43451
1,1019171910102840080,0.04913053661584854,70840,0.14997598079203425,40728
1,1019171910102690044,0.05569221079349518,69433,0.2589994836361007,22666
1,1019171910102690516,0.043598905205726624,72323,0.05777992989092811,55588
1,1019171910100330258,0.051707714796066284,70255,0.07107021908287223,52984
1,1019171910100590444,0.04122459888458252,72984,0.053362669761124915,56884
1,1019171910102690211,0.043650589883327484,72306,0.15718975277707392,39631
1,1019171910102690613,0.03472878038883209,75176,0.11538923225945971,45660
1,1019171910100590092,0.03967536613345146,73475,0.019116491560855133,73158
1,1019171910102550685,0.052044112235307693,70187,0.2747033563548795,19989
1,1019171910100320170,0.05392974615097046,69811,0.05029331807676937,57470
1,1019171910102690585,0.03990309685468674,73404,0.21278542706854783,31095
1,1019171910100330159,0.048194579780101776,71070,0.1383185837946871,42391
1,1019171910102840114,0.06253819167613983,68139,0.16985450175895703,37735
1,1019171910102830176,0.040466926991939545,73213,0.2852355317436901,18311
1,1019171910100320143,0.057544540613889694,69049,0.06366277902711036,54210
1,1019171910102690158,0.05453044921159744,69674,0.3529136967302227,10995
1,1019171910102690057,0.054768193513154984,69628,0.4674160019817895,5786
1,1019171910100450219,0.035885248333215714,74795,0.02757068545769377,66787
1,1019171910102690575,0.03422176092863083,75347,0.08976029627048973,49659
1,1019171910102690129,0.055525802075862885,69471,0.5116727493387383,4630
1,1019171910100320185,0.04877660050988197,70930,0.03306629988651822,63671
1,1019171910100310067,0.04684004187583923,71449,0.0986947758978679,48212
1,1019171910100320093,0.06830129772424698,67160,0.1401907063508296,42171
1,1019171910100590251,0.059783920645713806,68645,0.047391673117354406,58446
1,1019171910102550687,0.060013797134160995,68601,0.25063488802925565,24237
1,1019171910100320407,0.08863788843154907,64058,0.07530701897287827,52186
1,1019171910102840082,0.04489006847143173,71963,0.029743527872072704,65485
1,1019171910102840105,0.04106708616018295,73029,0.16989107742827725,37716
1,1019171910100450396,0.05418672412633896,69768,0.016909011401536264,75305
1,1019171910102830120,0.03488727658987045,75119,0.278149289345178,19412
1,1019171910100320198,0.038188621401786804,73944,0.18613936870832645,35352
1,1019171910100590396,0.0582144632935524,68909,0.053362669761124915,56885
1,1019171910102550672,0.05061247572302818,70491,0.28828550146554666,17861
1,1019171910102690584,0.04029146581888199,73259,0.3813425867302088,9189
1,1019171910102840296,0.04260696843266487,72592,0.21411210205678893,30933
1,1019171910102690089,0.06611514091491699,67522,0.31247257187780475,14766
1,1019171910100590395,0.043113015592098236,72446,0.035123185816933106,62989
1,1019171910102830178,0.03922032192349434,73609,0.12927081816234645,43676
1,1019171910102690583,0.03537391871213913,74976,0.04205911428902089,60002
1,1019171910102690375,0.058516986668109894,68860,0.21099105808369217,31526
1,1019171910102840112,0.040519919246435165,73200,0.11034205138440215,46400
1,1019171910100450358,0.05331855267286301,69940,0.09000960915150062,49608
1,1019171910100590201,0.03586641699075699,74804,0.02441125172543891,69240
1,1019171910102690247,0.04531768709421158,71846,0.0660656947863431,53889
1,1019171910100450347,0.06104085594415665,68415,0.02032387010175488,72525
1,1019171910102840449,0.05547606945037842,69482,0.03112598364685072,64849
1,1019171910102850547,0.04449746012687683,72073,0.1439985596332539,41608
1,1019171910102990037,0.0628277137875557,68092,0.10372701031106449,47380
1,1019171910102990077,0.08163446187973022,65062,0.224812519050966,29104
1,1019171910200330207,0.036775145679712296,74450,0.013219425558150451,77365
1,1019171910100330078,0.035071127116680145,75068,0.41313371822834166,7620
1,1019171910102840432,0.041756488382816315,72834,0.15830370559433432,39450
1,1019171910100340144,0.03935322165489197,73566,0.305785455227837,15671
1,1019171910102840411,0.03148793429136276,76164,0.27975349890537965,19248
1,1019171910102850552,0.05178312212228775,70239,0.16079702710863963,39086
1,1019171910102990059,0.08974297344684601,63899,0.5491174511790129,3783
1,1019171910100330153,0.04547082632780075,71798,0.32580326767003326,13382
1,1019171910102850539,0.04462718963623047,72038,0.05698003720896335,55719
1,1019171910102840430,0.05718855559825897,69119,0.02032387010175504,71954
1,1019171910100340095,0.03878156095743179,73755,0.274825411172648,19957
1,1019171910102840345,0.024815961718559265,77848,0.13524505407289403,42834
1,1019171910100330223,0.04347105324268341,72353,0.17394709836008906,37106
1,1019171910100330215,0.032741203904151917,75801,0.03933404001723334,61336
1,1019171910100340033,0.060323625802993774,68529,0.6386060187016066,2476
1,1019171910102840370,0.030047500506043434,76643,0.22671172104000226,28760
1,1019171910102840364,0.024240445345640182,77958,0.20487325807624798,32450
1,1019171910100450322,0.049074314534664154,70856,0.012428745777355152,78164
1,1019171910100320375,0.05945659428834915,68698,0.12028049913329605,44920
1,1019171910102750407,0.04629902541637421,71586,0.26426026217328547,21641
1,1019171910100320379,0.08288627862930298,64869,0.25063488802925715,24191
1,1019171910100310096,0.03858581557869911,73824,0.037054591758607945,62315
1,1019171910102690537,0.04314294457435608,72438,0.041609625573471525,60452
1,1019171910100450077,0.05065684765577316,70481,0.24719074646729294,24920
1,1019171910100450067,0.05004626512527466,70624,0.23226065972823684,27780
1,1019171910100450092,0.04778125509619713,71182,0.10090260202171669,47763
1,1019171910100320311,0.03763285279273987,74129,0.11593203530912567,45588
1,1019171910100450210,0.02727622166275978,77335,0.014416923507197728,76738
1,1019171910100450094,0.04861240088939667,70964,0.1967161816057876,33694
1,1019171910100450204,0.03204604610800743,76033,0.024411251725438853,69444
1,1019171910100320235,0.038415685296058655,73882,0.019116491560855292,72808
1,1019171910100450099,0.034393876791000366,75285,0.056004591789964295,56171
1,1019171910100450055,0.04798049479722977,71130,0.2565475251104913,23012
1,1019171910100320220,0.06500393897294998,67719,0.2111087516039548,31506
1,1019171910100320278,0.04196370393037796,72782,0.186929377347941,35243
1,1019171910100320214,0.06400086730718613,67890,0.18307586708839302,35754
1,1019171910200450026,0.052364934235811234,70137,0.22536721142503058,29032
1,1019171910100450235,0.03532910346984863,74988,0.07579184570076586,51936
1,1019171910100450193,0.033489398658275604,75548,0.04464956638011867,59156
1,1019171910100450024,0.04135223105549812,72946,0.21768861587137794,30282
1,1019171910100310148,0.030793562531471252,76407,0.15086894799164732,40620
1,1019171910100320257,0.05087726190686226,70439,0.23054404999210235,28010
1,1019171910100450042,0.047798290848731995,71176,0.10295958085665952,47491
1,1019171910100450053,0.042700719088315964,72567,0.022966746877776396,69984
1,1019171910100320222,0.06467626988887787,67774,0.2880322336101028,17915
1,1019171910100310136,0.03277657553553581,75789,0.33301819713104336,12742
1,1019171910100320329,0.04686737060546875,71434,0.18484057672200072,35561
1,1019171910100450194,0.026443615555763245,77533,0.008576680461366318,79104
1,1019171910100450370,0.07829966396093369,65569,0.024411251725439034,68895
1,1019171910100450157,0.05743029713630676,69066,0.031125983646850656,65055
1,1019171910100640327,0.2121727168560028,44245,0.15711810428389866,39640
1,1019171910102840223,0.06080246344208717,68456,0.1904640055035133,34699
1,1019171910100310135,0.0310065820813179,76333,0.20837941380394545,31843
1,1019171910100310048,0.05839419364929199,68885,0.22945856099710818,28209
1,1019171910100590278,0.06632644683122635,67490,0.03306629988651815,63755
1,1019171910102850452,0.04678860306739807,71464,0.17357299523210332,37158
1,1019171910102690176,0.04705106094479561,71375,0.157440731824768,39582
1,1019171910200340150,0.03687073290348053,74401,0.27571568350263537,19743
1,1019171910102840178,0.06438437849283218,67821,0.15305936761160546,40258
1,1019171910100320217,0.041033465415239334,73040,0.2709882626955314,20570
1,1019171910100310165,0.04661877453327179,71515,0.18625206922513246,35310
1,1019171910100450175,0.03475085645914078,75171,0.13040283997625648,43498
1,1019171910102690190,0.050823766738176346,70453,0.229057005602985,28301
1,1019171910102690200,0.05295325443148613,70007,0.13656191184111863,42636
1,1019171910102840210,0.05333075672388077,69935,0.1431553874775662,41711
1,1019171910100340132,0.03688611835241318,74397,0.18553698379874511,35435
1,1019171910100320322,0.05437074601650238,69721,0.4151602640753037,7560
1,1019171910100310128,0.033029597252607346,75702,0.3193139553801371,14129
1,1019171910100450137,0.04512525349855423,71890,0.029864699079900983,65465
1,1019171910102690204,0.04869869723916054,70950,0.037898023584459074,61545
1,1019171910102690174,0.050326332449913025,70556,0.19843540100586493,33380
1,1019171910102690188,0.05850416421890259,68864,0.4556263274615338,6082
1,1019171910102830034,0.037481293082237244,74183,0.11599798016416317,45573
1,1019171910102840332,0.03904411941766739,73653,0.20679832913757132,32124
1,1019171910100590281,0.04112810641527176,73007,0.0473916731173545,58310
1,1019171910100450323,0.046047065407037735,71642,0.02441125172543898,69039
1,1019171910100450334,0.0511779859662056,70371,0.015901206361732548,75834
1,1019171910102840337,0.026805389672517776,77442,0.3236185634463686,13590
1,1019171910102850473,0.05072549358010292,70465,0.13984080606875818,42220
1,1019171910100320251,0.033236920833587646,75629,0.12935660249072375,43650
1,1019171910100590284,0.0313212126493454,76220,0.037303084046651745,61748
1,1019171910102850421,0.0345790758728981,75221,0.1726862751301344,37359
1,1019171910102690117,0.057575881481170654,69047,0.45511683225213995,6099
1,1019171910100590071,0.05406671017408371,69787,0.023972790272668184,69568
1,1019171910102690455,0.04180574044585228,72823,0.05767541883534071,55611
1,1019171910100320342,0.051576100289821625,70277,0.1407426420412913,42045
1,1019171910102850411,0.0336100235581398,75527,0.23517235477782328,27163
1,1019171910100590273,0.0313212126493454,76221,0.04205911428902055,60341
1,1019171910100590217,0.03480244427919388,75146,0.0292960747013789,66328
1,1019171910102840393,0.02536807209253311,77738,0.1936198756575279,34175
1,1019171910100590177,0.04382868856191635,72265,0.010984885602237303,78599
1,1019171910100330193,0.03060232102870941,76469,0.06850527946327575,53310
1,1019171910100320268,0.033236920833587646,75630,0.17150259721626931,37524
1,1019171910100330190,0.051217786967754364,70364,0.5394512934333927,4003
1,1019171910102840390,0.02861107513308525,77031,0.5319002710945546,4120
1,1019171910100330229,0.04350307583808899,72345,0.571567922352278,3438
1,1019171910100340126,0.035675957798957825,74888,0.1785759907176009,36460
1,1019171910102840275,0.04021202400326729,73291,0.29389074222978107,17049
1,1019171910102840216,0.06438437849283218,67822,0.18392684239595616,35685
1,1019171910102850498,0.04948972910642624,70743,0.048822049407805226,57942
1,1019171910102850488,0.04188951104879379,72801,0.17264369978758132,37396
1,1019171910102830093,0.03511781245470047,75052,0.22814354698734404,28462
1,1019171910100320313,0.04649875685572624,71538,0.08388506406708394,50596
1,1019171910102690535,0.04582557827234268,71698,0.19920861082226768,33293
1,1019171910102690544,0.041378144174814224,72937,0.029296074701379144,65774
1,1019171910102840387,0.02760852500796318,77249,0.28582205015600953,18245
1,1019171910100450107,0.029908355325460434,76676,0.044649566380118806,59076
1,1019171910100590232,0.03308834135532379,75678,0.02441125172543898,69040
1,1019171910102690545,0.04429588466882706,72127,0.11120536392778714,46258
1,1019171910100330180,0.049818940460681915,70674,0.1219213116913476,44704
1,1019171910100340175,0.04506192356348038,71913,0.12704970117048256,43930
1,1019171910100590358,0.057894058525562286,68987,0.01797952329683723,73705
1,1019171910100340173,0.05641894415020943,69282,0.19968363120122226,33235
1,1019171910100590328,0.04151405021548271,72903,0.06366277902710939,54455
1,1019171910100590312,0.06280286610126495,68095,0.02594419690479065,68110
1,1019171910100340188,0.038080886006355286,73979,0.19781416274088323,33501
1,1019171910102840358,0.027222752571105957,77348,0.23132513674616198,27908
1,1019171910100330199,0.0416385754942894,72868,0.031125983646850902,64630
1,1019171910102690282,0.07075159251689911,66780,0.2989894502950194,16438
1,1019171910100450038,0.05724014714360237,69106,0.134802826185452,42915
1,1019171910100310084,0.041962817311286926,72783,0.2670456772305187,21309
1,1019171910100330253,0.04610998183488846,71635,0.4798877373210327,5408
1,1019171910102690401,0.04078292101621628,73111,0.1617462022841659,38930
1,1019171910100310123,0.03878607973456383,73754,0.019971481195399297,72661
1,1019171910102690591,0.03596673905849457,74755,0.12927081816234645,43677
1,1019171910102690253,0.06764620542526245,67275,0.5340589826086928,4093
1,1019171910100450359,0.06284373253583908,68089,0.02160582576543796,71340
1,1019171910100330267,0.06098764389753342,68425,0.2875863735566704,17960
1,1019171910100450214,0.0512639656662941,70350,0.10364854626629653,47410
1,1019171910100590207,0.02969076856970787,76726,0.02594419690479065,68111
1,1019171910100590082,0.048952724784612656,70882,0.03306629988651803,63920
1,1019171910102690361,0.051659755408763885,70258,0.21533349850077285,30677
1,1019171910100450121,0.04372371733188629,72289,0.014952554567886505,76160
1,1019171910102690573,0.03451032191514969,75240,0.04493856105969642,58944
1,1019171910102690370,0.04288274422287941,72508,0.11908370788611962,45116
1,1019171910100590433,0.04050556570291519,73203,0.019116491560855084,73372
1,1019171910100330184,0.04109324887394905,73018,0.18392684239595866,35673
1,1019171910100450044,0.04331178590655327,72400,0.31224633606974445,14795
1,1019171910100330167,0.05030342936515808,70560,0.17637790476414333,36809
1,1019171910102690581,0.03868445008993149,73795,0.18222794981912405,35931
1,1019171910100450014,0.0443526953458786,72113,0.4507809482537248,6324
1,1019171910100450348,0.077278271317482,65767,0.047391673117354406,58447
1,1019171910100590304,0.03187596797943115,76081,0.016909011401536455,74819
1,1019171910100340197,0.04311247915029526,72447,0.274190596493132,20036
1,1019171910100590200,0.03480244427919388,75147,0.04464956638011858,59285
1,1019171910100590246,0.02925664745271206,76844,0.02032387010175493,72317
1,1019171910100450123,0.02953144535422325,76768,0.014952554567886269,76673
1,1019171910102850517,0.06710967421531677,67365,0.38610179107714065,8968
1,1019171910100450109,0.041584115475416183,72887,0.07858589829661036,51540
1,1019171910102860545,0.0873284637928009,64243,0.33469741611435583,12452
1,1019171910100330268,0.04816658794879913,71075,0.12096903168562403,44820
1,1019171910200330217,0.05995571240782738,68619,0.1737908021238194,37128
1,1019171910100320316,0.047604627907276154,71234,0.10610546448288753,47053
1,1019171910102690604,0.027544885873794556,77269,0.1078554711076311,46724
1,1019171910100510358,0.05985153466463089,68638,0.18405163203933836,35660
1,1019171910102710428,0.20009881258010864,46491,0.311377947088484,14876
1,1019171910100330170,0.04009509086608887,73332,0.06948281341297988,53171
1,1019171910100330154,0.03790644183754921,74035,0.07931992951457202,51435
1,1019171910100320135,0.06295301765203476,68075,0.2599066698197792,22442
1,1019171910100320179,0.04005727916955948,73347,0.04895409598719457,57909
1,1019171910100320174,0.06442564725875854,67811,0.19316975441356907,34243
1,1019171910102840380,0.023388097062706947,78087,0.2882855014655455,17871
1,1019171910102840417,0.03730032593011856,74251,0.2731307666300547,20211
1,1019171910100330121,0.030378490686416626,76537,0.16394220297570813,38661
1,1019171910100340163,0.04298120737075806,72482,0.1462421860918714,41287
1,1019171910100330186,0.05295974388718605,70006,0.3040746425466571,15820
1,1019171910100340117,0.03736698254942894,74225,0.2385682248690412,26430
1,1019171910102690580,0.033946484327316284,75433,0.1596295484435808,39267
1,1019171910100340097,0.03499160706996918,75088,0.24193751408467354,25858
1,1019171910102850548,0.0456361323595047,71744,0.06003855326518362,54982
1,1019171910100800255,0.11649587750434875,60389,0.11908370788611962,45117
1,1019171910102740533,0.061077721416950226,68410,0.08410668871517685,50566
1,1019171910101090406,0.16621097922325134,52228,0.164572911344568,38503
1,1019171910100510259,0.04072175174951553,73129,0.06182586440221987,54722
1,1019171910100500247,0.08363435417413712,64760,0.16893384410122322,37856
1,1019171910102740127,0.08463979512453079,64619,0.4208021746707099,7375
1,1019171910101230849,0.17793181538581848,50290,0.15197030401526082,40429
1,1019171910101370334,0.0735882967710495,66347,0.031554253287763706,64448
1,1019171910102060907,0.1069071888923645,61675,0.2589994836361007,22667
1,1019171910100950522,0.08615890145301819,64400,0.025944196904790585,68326
1,1019171910100450117,0.02868546172976494,77009,0.02296674687777628,70375
1,1019171910100450461,0.0542282909154892,69761,0.029296074701379054,65969
1,1019171910100450135,0.03016642853617668,76614,0.014952554567886307,76564
1,1019171910100450133,0.04817332699894905,71074,0.03730308404665134,62242
1,1019171910100450174,0.06827293336391449,67169,0.05029331807676965,57373
1,1019171910100450444,0.05487862601876259,69607,0.09525968473272783,48734
1,1019171910100590136,0.029471756890416145,76788,0.03730308404665155,61976
1,1019171910102690437,0.048206716775894165,71066,0.16374315302360576,38708
1,1019171910100320334,0.0504167415201664,70536,0.07171049210970111,52660
1,1019171910100330123,0.05678127706050873,69208,0.06288322135210633,54599
1,1019171910100450263,0.042600955814123154,72594,0.047391673117354406,58448
1,1019171910100330125,0.04276163503527641,72549,0.2217014160438127,29704
1,1019171910100590130,0.027588579803705215,77256,0.02032387010175493,72318
1,1019171910100450134,0.0502421110868454,70573,0.02441125172543891,69241
1,1019171910100590142,0.026893872767686844,77422,0.02296674687777628,70376
1,1019171910100450153,0.034491509199142456,75245,0.021605825765438198,70781
1,1019171910100450294,0.05267706140875816,70066,0.05336266976112506,56801
1,1019171910100320231,0.055300772190093994,69514,0.24955880730340882,24421
1,1019171910100320124,0.060822755098342896,68452,0.05187326707484148,57115
1,1019171910100450118,0.029125016182661057,76889,0.04464956638011858,59286
1,1019171910100450278,0.07456536591053009,66186,0.07152987926832476,52697
1,1019171910102690181,0.04990699142217636,70646,0.09260124240229026,49123
1,1019171910100330148,0.04680991172790527,71457,0.2415285213908705,25944
1,1019171910100590253,0.04711389169096947,71363,0.012428745777355152,78165
1,1019171910100450256,0.037025146186351776,74352,0.01797952329683693,74215
1,1019171910100590126,0.05559629201889038,69454,0.027570685457693686,66916
1,1019171910100320123,0.06830129772424698,67161,0.029296074701379144,65775
