query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
2441,quest_scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
2442,quest_scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
2443,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
2444,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
2445,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
2446,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
2447,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
2448,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
2449,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
2450,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
2451,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
2452,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
2453,scgpt,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
2454,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
2455,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
2456,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
2457,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
2458,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
2459,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
2460,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
2461,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
2462,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
2463,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
2464,gene_expr,small_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
2465,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
2466,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
2467,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
2468,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
2469,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
2470,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
2471,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
2472,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
2473,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
2474,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
2475,quest_gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
2476,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
2477,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
2478,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
2479,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
2480,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
2481,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
2482,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
2483,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
2484,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
2485,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
2486,quest_scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
2487,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
2488,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
2489,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
2490,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
2491,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
2492,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
2493,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
2494,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
2495,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
2496,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
2497,scgpt,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
2498,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
2499,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
2500,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
2501,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
2502,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
2503,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
2504,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
2505,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
2506,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
2507,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
2508,gene_expr,small_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
2509,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2510,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2511,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2512,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2513,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2514,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2515,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2516,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2517,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2518,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2519,quest_gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2520,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2521,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2522,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2523,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2524,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2525,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2526,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2527,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2528,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2529,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2530,quest_scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2531,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2532,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2533,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2534,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2535,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2536,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2537,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2538,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2539,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2540,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2541,scgpt,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2542,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2543,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2544,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2545,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2546,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2547,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2548,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2549,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2550,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2551,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2552,gene_expr,small_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2553,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2554,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2555,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2556,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2557,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2558,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2559,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2560,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2561,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2562,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2563,quest_gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2564,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2565,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2566,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2567,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2568,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2569,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2570,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2571,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2572,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2573,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2574,quest_scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2575,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2576,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2577,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2578,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2579,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2580,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2581,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2582,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2583,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2584,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2585,scgpt,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2586,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2587,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2588,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2589,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2590,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2591,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2592,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2593,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2594,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2595,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2596,gene_expr,small_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2597,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2598,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2599,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2600,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2601,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2602,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2603,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2604,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2605,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2606,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2607,quest_gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2608,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2609,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2610,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2611,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2612,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2613,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2614,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2615,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2616,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2617,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2618,quest_scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2619,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2620,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2621,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2622,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2623,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2624,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2625,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2626,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2627,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2628,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2629,scgpt,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2630,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2631,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2632,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2633,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2634,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2635,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2636,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2637,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2638,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2639,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2640,gene_expr,small_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2641,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2642,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2643,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2644,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2645,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2646,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2647,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2648,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2649,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2650,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2651,quest_gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2652,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2653,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2654,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2655,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2656,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2657,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2658,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2659,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2660,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2661,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
