query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
517,scgpt,large_simple_niche_1018093345101050427,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
518,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,C57BL6J-638850.28,3
519,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,C57BL6J-638850.29,3
520,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,C57BL6J-638850.30,3
521,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
522,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
523,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
524,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
525,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
526,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
527,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
528,gene_expr,large_simple_niche_1018093345101050427,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
529,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.28,3
530,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.29,3
531,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.30,3
532,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
533,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
534,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
535,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
536,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
537,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
538,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
539,quest_gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
540,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.28,3
541,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.29,3
542,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.30,3
543,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
544,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
545,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
546,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
547,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
548,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
549,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
550,quest_scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
551,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.28,3
552,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.29,3
553,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.30,3
554,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
555,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
556,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
557,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
558,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
559,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
560,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
561,scgpt,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
562,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.28,3
563,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.29,3
564,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,C57BL6J-638850.30,3
565,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
566,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
567,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
568,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
569,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
570,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
571,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
572,gene_expr,large_simple_niche_1018093345101660290,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
573,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.28,3
574,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.29,3
575,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.30,3
576,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
577,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
578,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
579,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
580,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
581,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
582,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
583,quest_gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
584,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.28,3
585,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.29,3
586,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.30,3
587,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
588,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
589,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
590,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
591,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
592,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
593,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
594,quest_scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
595,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.28,3
596,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.29,3
597,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.30,3
598,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
599,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
600,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
601,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
602,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
603,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
604,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
605,scgpt,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
606,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.28,3
607,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.29,3
608,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,C57BL6J-638850.30,3
609,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
610,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
611,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
612,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
613,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
614,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
615,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
616,gene_expr,large_simple_niche_1018093345101830471,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
617,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.28,3
618,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.29,3
619,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.30,3
620,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
621,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
622,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
623,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
624,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
625,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
626,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
627,quest_gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
628,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.28,3
629,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.29,3
630,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.30,3
631,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
632,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
633,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
634,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
635,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
636,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
637,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
638,quest_scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
639,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.28,3
640,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.29,3
641,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.30,3
642,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
643,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
644,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
645,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
646,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
647,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
648,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
649,scgpt,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
650,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.28,3
651,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.29,3
652,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,C57BL6J-638850.30,3
653,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.096,3
654,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.097,3
655,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.098,3
656,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-1.099,3
657,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.001,3
658,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.002,3
659,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.004,3
660,gene_expr,large_simple_niche_1018093345102290685,C57BL6J-638850.31,Zhuang-ABCA-3.005,3
661,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.28,3
662,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.29,3
663,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.30,3
664,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.31,3
665,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.097,3
666,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.098,3
667,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.099,3
668,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.001,3
669,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.002,3
670,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.004,3
671,quest_gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.005,3
672,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.28,3
673,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.29,3
674,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.30,3
675,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.31,3
676,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.097,3
677,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.098,3
678,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.099,3
679,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.001,3
680,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.002,3
681,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.004,3
682,quest_scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.005,3
683,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.28,3
684,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.29,3
685,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.30,3
686,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.31,3
687,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.097,3
688,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.098,3
689,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.099,3
690,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.001,3
691,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.002,3
692,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.004,3
693,scgpt,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.005,3
694,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.28,3
695,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.29,3
696,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.30,3
697,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,C57BL6J-638850.31,3
698,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.097,3
699,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.098,3
700,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-1.099,3
701,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.001,3
702,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.002,3
703,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.004,3
704,gene_expr,large_simple_niche_12253603363894722901030835080459778855,Zhuang-ABCA-1.096,Zhuang-ABCA-3.005,3
705,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.28,3
706,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.29,3
707,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.30,3
708,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.31,3
709,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.097,3
710,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.098,3
711,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.099,3
712,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.001,3
713,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.002,3
714,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.004,3
715,quest_gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.005,3
716,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.28,3
717,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.29,3
718,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.30,3
719,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.31,3
720,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.097,3
721,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.098,3
722,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.099,3
723,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.001,3
724,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.002,3
725,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.004,3
726,quest_scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.005,3
727,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.28,3
728,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.29,3
729,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.30,3
730,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.31,3
731,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.097,3
732,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.098,3
733,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.099,3
734,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.001,3
735,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.002,3
736,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.004,3
737,scgpt,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.005,3
738,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.28,3
739,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.29,3
740,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.30,3
741,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,C57BL6J-638850.31,3
742,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.097,3
743,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.098,3
744,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-1.099,3
745,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.001,3
746,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.002,3
747,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.004,3
748,gene_expr,large_simple_niche_273785322473917498596356814269508784463,Zhuang-ABCA-1.096,Zhuang-ABCA-3.005,3
749,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.28,3
750,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.29,3
751,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.30,3
752,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.31,3
753,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.096,3
754,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.098,3
755,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.099,3
756,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.001,3
757,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.002,3
758,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.004,3
759,quest_gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.005,3
760,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.28,3
761,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.29,3
